CE_PID,NAME,WIKIDATA,DT_CREATE,REDISTYEAR,MS_FB_PARE,MS_FB
ACT3,Canberra,Q2973482,2016/02/17,2016,country:au/territory:act,country:au/territory:act/federal_electorate:canberra
ACT4,Fenner,Q23646678,2016/02/17,2016,country:au/territory:act,country:au/territory:actfederal_electorate:fenner
NSW1,Lindsay,Q1074066,2016/04/27,2016,country:au/state:nsw,country:au/state:nsw/federal_electorate:lindsay
NSW10,Banks,Q2425863,2016/04/27,2016,country:au/state:nsw,country:au/state:nsw/federal_electorate:banks
NSW11,Hughes,Q2973656,2016/04/27,2016,country:au/state:nsw,country:au/state:nsw/federal_electorate:hughes
NSW12,New England,Q2973794,2016/04/27,2016,country:au/state:nsw,country:au/state:nsw/federal_electorate:new_england
NSW13,Werriwa,Q2973901,2016/04/27,2016,country:au/state:nsw,country:au/state:nsw/federal_electorate:werriwa
NSW14,Lyne,Q2973724,2016/04/27,2016,country:au/state:nsw,country:au/state:nsw/federal_electorate:lyne
NSW15,Mitchell,Q2973776,2016/04/27,2016,country:au/state:nsw,country:au/state:nsw/federal_electorate:mitchell
NSW16,Blaxland,Q1074143,2016/04/27,2016,country:au/state:nsw,country:au/state:nsw/federal_electorate:blaxland
NSW17,Warringah,Q1074025,2016/04/27,2016,country:au/state:nsw,country:au/state:nsw/federal_electorate:warringah
NSW18,Bradfield,Q1074189,2016/04/27,2016,country:au/state:nsw,country:au/state:nsw/federal_electorate:bradfield
NSW19,Fowler,Q2973575,2016/04/27,2016,country:au/state:nsw,country:au/state:nsw/federal_electorate:fowler
NSW20,Hume,Q2973659,2016/04/27,2016,country:au/state:nsw,country:au/state:nsw/federal_electorate:hume
NSW21,Chifley,Q1073690,2016/04/27,2016,country:au/state:nsw,country:au/state:nsw/federal_electorate:chifley
NSW22,North Sydney,Q2973863,2016/04/27,2016,country:au/state:nsw,country:au/state:nsw/federal_electorate:north_sydney
NSW23,Dobell,Q509342,2016/04/27,2016,country:au/state:nsw,country:au/state:nsw/federal_electorate:dobell
NSW24,Bennelong,Q817830,2016/04/27,2016,country:au/state:nsw,country:au/state:nsw/federal_electorate:bennelong
NSW26,Grayndler,Q1079489,2016/04/27,2016,country:au/state:nsw,country:au/state:nsw/federal_electorate:grayndler
NSW27,Macarthur,Q2973728,2016/04/27,2016,country:au/state:nsw,country:au/state:nsw/federal_electorate:macarthur
NSW28,Farrer,Q1073683,2016/04/27,2016,country:au/state:nsw,country:au/state:nsw/federal_electorate:farrer
NSW29,Newcastle,Q966318,2016/04/27,2016,country:au/state:nsw,country:au/state:nsw/federal_electorate:newcastle
NSW3,Kingsford Smith,Q2973695,2016/04/27,2016,country:au/state:nsw,country:au/state:nsw/federal_electorate:kingsford_smith
NSW30,Greenway,Q2973632,2016/04/27,2016,country:au/state:nsw,country:au/state:nsw/federal_electorate:greenway
NSW31,Berowra,Q1074115,2016/04/27,2016,country:au/state:nsw,country:au/state:nsw/federal_electorate:berowra
NSW32,Cowper,Q1074235,2016/04/27,2016,country:au/state:nsw,country:au/state:nsw/federal_electorate:cowper
NSW33,Macquarie,Q1074005,2016/04/27,2016,country:au/state:nsw,country:au/state:nsw/federal_electorate:macquarie
NSW34,Hunter,Q1074124,2016/04/27,2016,country:au/state:nsw,country:au/state:nsw/federal_electorate:hunter
NSW36,Barton,Q1074151,2016/04/27,2016,country:au/state:nsw,country:au/state:nsw/federal_electorate:barton
